'MPEC_ID', 'Error_Message'
MPEC 1999-N20,Unexpected error processing MPEC MPEC 1999-N20: [Errno 22] Invalid argument
MPEC 1999-N21,Unexpected error processing MPEC MPEC 1999-N21: [Errno 22] Invalid argument
MPEC 1999-O11,Unexpected error processing MPEC MPEC 1999-O11: [Errno 22] Invalid argument
MPEC 1999-P16,Unexpected error processing MPEC MPEC 1999-P16: [Errno 22] Invalid argument
MPEC 1999-T09,Unexpected error processing MPEC MPEC 1999-T09: day is out of range for month
MPEC 2000-G34,Unexpected error processing MPEC MPEC 2000-G34: [Errno 22] Invalid argument
MPEC 2000-J04,Unexpected error processing MPEC MPEC 2000-J04: [Errno 22] Invalid argument
MPEC 2000-J33,Unexpected error processing MPEC MPEC 2000-J33: [Errno 22] Invalid argument
MPEC 2000-M15,Unexpected error processing MPEC MPEC 2000-M15: [Errno 22] Invalid argument
MPEC 2000-N22,Unexpected error processing MPEC MPEC 2000-N22: [Errno 22] Invalid argument
MPEC 2000-N33,Unexpected error processing MPEC MPEC 2000-N33: [Errno 22] Invalid argument
MPEC 2000-O17,Unexpected error processing MPEC MPEC 2000-O17: [Errno 22] Invalid argument
MPEC 2000-Q03,Unexpected error processing MPEC MPEC 2000-Q03: [Errno 22] Invalid argument
MPEC 2000-Q25,Unexpected error processing MPEC MPEC 2000-Q25: [Errno 22] Invalid argument
MPEC 2000-Q38,Unexpected error processing MPEC MPEC 2000-Q38: [Errno 22] Invalid argument
MPEC 2000-R32,Unexpected error processing MPEC MPEC 2000-R32: [Errno 22] Invalid argument
MPEC 2000-R33,Unexpected error processing MPEC MPEC 2000-R33: [Errno 22] Invalid argument
MPEC 2000-S01,Unexpected error processing MPEC MPEC 2000-S01: [Errno 22] Invalid argument
MPEC 2000-S55,Unexpected error processing MPEC MPEC 2000-S55: [Errno 22] Invalid argument
MPEC 2000-S65,Unexpected error processing MPEC MPEC 2000-S65: [Errno 22] Invalid argument
MPEC 2000-U41,Unexpected error processing MPEC MPEC 2000-U41: [Errno 22] Invalid argument
MPEC 2000-W17,Unexpected error processing MPEC MPEC 2000-W17: [Errno 22] Invalid argument
MPEC 2000-Y45,Unexpected error processing MPEC MPEC 2000-Y45: [Errno 22] Invalid argument
MPEC 2001-H14,Unexpected error processing MPEC MPEC 2001-H14: [Errno 22] Invalid argument
MPEC 2001-K09,Unexpected error processing MPEC MPEC 2001-K09: [Errno 22] Invalid argument
MPEC 2001-K23,Unexpected error processing MPEC MPEC 2001-K23: [Errno 22] Invalid argument
